AssetId,Faction,VoiceId,EventTag,CandidateId,OutputFile,DurationSeconds,SampleRate,BitDepth,LUFS,PeakDb,Status,QC_Notes
VO_Alliance_EVA_ChronoRiftDetected,Alliance,,ChronoRiftDetected,,Content/RA4/Audio/EVA/Processed/Alliance/VO_Alliance_EVA_ChronoRiftDetected.wav,4.138,48000,24,-18.27,-1.92,PASS,
VO_EVA_AL_CONSTRUCTION_COMPLETE_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_CONSTRUCTION_COMPLETE_03.wav,3.282,48000,24,-18.54,-1.92,PASS,
VO_EVA_AL_CONSTRUCTION_COMPLETE_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_CONSTRUCTION_COMPLETE_02.wav,2.363,48000,24,-18.6,-1.92,PASS,
VO_EVA_AL_FACTION_ABILITY_ACTIVATED_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_FACTION_ABILITY_ACTIVATED_02.wav,2.445,48000,24,-18.58,-1.92,PASS,
VO_EVA_AL_FACTION_ABILITY_READY_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_FACTION_ABILITY_READY_02.wav,3.051,48000,24,-18.53,-1.92,PASS,
VO_Alliance_EVA_GameStart,Alliance,,GameStart,,Content/RA4/Audio/EVA/Processed/Alliance/VO_Alliance_EVA_GameStart.wav,4.451,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_NAVAL_UNIT_READY_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_NAVAL_UNIT_READY_02.wav,3.163,48000,24,-18.57,-1.92,PASS,
VO_EVA_AL_INFANTRY_READY_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_INFANTRY_READY_04.wav,3.401,48000,24,-18.58,-1.92,PASS,
VO_EVA_AL_CONSTRUCTION_COMPLETE_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_CONSTRUCTION_COMPLETE_01.wav,2.826,48000,24,-18.49,-1.92,PASS,
VO_Alliance_EVA_SuperweaponReady,Alliance,,SuperweaponReady,,Content/RA4/Audio/EVA/Processed/Alliance/VO_Alliance_EVA_SuperweaponReady.wav,3.764,48000,24,-18.5,-1.92,PASS,
VO_EVA_AL_NAVAL_UNIT_READY_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_NAVAL_UNIT_READY_03.wav,3.12,48000,24,-18.53,-1.93,PASS,
VO_EVA_AL_FACTION_ABILITY_READY_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_FACTION_ABILITY_READY_03.wav,3.463,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_FACTION_ABILITY_ACTIVATED_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_FACTION_ABILITY_ACTIVATED_01.wav,3.232,48000,24,-18.54,-1.92,PASS,
VO_EVA_AL_RESOURCES_DEPLETED_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_RESOURCES_DEPLETED_02.wav,3.463,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_ALLIED_BASE_UNDER_ATTACK_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_ALLIED_BASE_UNDER_ATTACK_02.wav,3.12,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_SUPERWEAPON_COUNTDOWN_STARTED_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_SUPERWEAPON_COUNTDOWN_STARTED_02.wav,3.913,48000,24,-18.55,-1.92,PASS,
VO_EVA_AL_SUPERWEAPON_COUNTDOWN_STARTED_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_SUPERWEAPON_COUNTDOWN_STARTED_03.wav,3.581,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_ALLIED_BASE_UNDER_ATTACK_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_ALLIED_BASE_UNDER_ATTACK_03.wav,3.669,48000,24,-18.66,-1.92,PASS,
VO_EVA_AL_RESOURCES_DEPLETED_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_RESOURCES_DEPLETED_03.wav,4.388,48000,24,-18.65,-1.92,PASS,
VO_EVA_AL_RESOURCES_DEPLETED_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_RESOURCES_DEPLETED_01.wav,2.95,48000,24,-18.62,-1.92,PASS,
VO_EVA_AL_ALLIED_BASE_UNDER_ATTACK_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_ALLIED_BASE_UNDER_ATTACK_01.wav,3.776,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_SUPERWEAPON_COUNTDOWN_STARTED_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_SUPERWEAPON_COUNTDOWN_STARTED_01.wav,3.976,48000,24,-18.58,-1.92,PASS,
VO_EVA_AL_CONSTRUCTION_CANCELLED_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_CONSTRUCTION_CANCELLED_02.wav,2.413,48000,24,-18.51,-1.92,PASS,
VO_EVA_AL_STRUCTURE_SOLD_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_STRUCTURE_SOLD_01.wav,2.376,48000,24,-18.68,-1.92,PASS,
VO_EVA_AL_MATCH_DEFEAT_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_MATCH_DEFEAT_01.wav,3.832,48000,24,-18.52,-1.92,PASS,
VO_Alliance_EVA_UnitReady,Alliance,,UnitReady,,Content/RA4/Audio/EVA/Processed/Alliance/VO_Alliance_EVA_UnitReady.wav,3.801,48000,24,-18.54,-1.92,PASS,
VO_EVA_AL_CONSTRUCTION_CANCELLED_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_CONSTRUCTION_CANCELLED_03.wav,2.806,48000,24,-18.5,-1.92,PASS,
VO_EVA_AL_CONSTRUCTION_CANCELLED_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_CONSTRUCTION_CANCELLED_01.wav,2.488,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_STRUCTURE_SOLD_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_STRUCTURE_SOLD_02.wav,2.832,48000,24,-18.43,-1.92,PASS,
VO_EVA_AL_MATCH_DEFEAT_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_MATCH_DEFEAT_02.wav,4.451,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_STRUCTURE_SOLD_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_STRUCTURE_SOLD_03.wav,2.595,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_STEALTH_UNIT_DETECTED_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_STEALTH_UNIT_DETECTED_02.wav,3.494,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_INSUFFICIENT_FUNDS_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_INSUFFICIENT_FUNDS_02.wav,3.051,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_BUILDING_UNDER_ATTACK_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_BUILDING_UNDER_ATTACK_03.wav,3.051,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_BUILDING_UNDER_ATTACK_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_BUILDING_UNDER_ATTACK_02.wav,3.232,48000,24,-18.54,-1.93,PASS,
VO_EVA_AL_INSUFFICIENT_FUNDS_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_INSUFFICIENT_FUNDS_03.wav,3.932,48000,24,-18.53,-1.92,PASS,
VO_Alliance_EVA_BaseUnderAttack,Alliance,,BaseUnderAttack,,Content/RA4/Audio/EVA/Processed/Alliance/VO_Alliance_EVA_BaseUnderAttack.wav,4.157,48000,24,-18.51,-1.92,PASS,
VO_EVA_AL_STEALTH_UNIT_DETECTED_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_STEALTH_UNIT_DETECTED_03.wav,2.788,48000,24,-18.25,-1.92,PASS,
VO_EVA_AL_STEALTH_UNIT_DETECTED_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_STEALTH_UNIT_DETECTED_01.wav,3.494,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_INSUFFICIENT_FUNDS_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_INSUFFICIENT_FUNDS_01.wav,3.095,48000,24,-18.61,-1.92,PASS,
VO_EVA_AL_BUILDING_UNDER_ATTACK_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_BUILDING_UNDER_ATTACK_01.wav,3.669,48000,24,-18.66,-1.92,PASS,
VO_EVA_AL_STEALTH_UNIT_DETECTED_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_STEALTH_UNIT_DETECTED_04.wav,3.363,48000,24,-18.41,-1.92,PASS,
VO_EVA_AL_INSUFFICIENT_FUNDS_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_INSUFFICIENT_FUNDS_04.wav,2.832,48000,24,-18.43,-1.92,PASS,
VO_EVA_AL_UPGRADE_COMPLETE_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_UPGRADE_COMPLETE_01.wav,2.982,48000,24,-18.58,-1.92,PASS,
VO_Alliance_EVA_BuildingConstructionComplete,Alliance,,BuildingConstructionComplete,,Content/RA4/Audio/EVA/Processed/Alliance/VO_Alliance_EVA_BuildingConstructionComplete.wav,4.313,48000,24,-18.64,-1.92,PASS,
VO_EVA_AL_UPGRADE_COMPLETE_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_UPGRADE_COMPLETE_03.wav,3.581,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_UPGRADE_COMPLETE_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_UPGRADE_COMPLETE_02.wav,4.451,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_RADAR_OFFLINE_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_RADAR_OFFLINE_03.wav,4.157,48000,24,-18.51,-1.92,PASS,
VO_Alliance_EVA_ResourcesLow,Alliance,,ResourcesLow,,Content/RA4/Audio/EVA/Processed/Alliance/VO_Alliance_EVA_ResourcesLow.wav,5.031,48000,24,-18.66,-1.92,PASS,
VO_EVA_AL_BASE_UNDER_ATTACK_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_BASE_UNDER_ATTACK_01.wav,3.832,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_HARVESTER_UNDER_ATTACK_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_HARVESTER_UNDER_ATTACK_01.wav,3.669,48000,24,-18.66,-1.92,PASS,
VO_EVA_AL_COMMAND_CAP_REACHED_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_COMMAND_CAP_REACHED_04.wav,3.669,48000,24,-18.66,-1.92,PASS,
VO_EVA_AL_VEHICLE_READY_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_VEHICLE_READY_04.wav,4.813,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_UNIT_READY_GENERIC_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_UNIT_READY_GENERIC_04.wav,2.807,48000,24,-18.58,-1.92,PASS,
VO_EVA_AL_AIRCRAFT_READY_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_AIRCRAFT_READY_01.wav,2.582,48000,24,-18.63,-1.92,PASS,
VO_EVA_AL_RADAR_OFFLINE_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_RADAR_OFFLINE_02.wav,3.12,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_AIRCRAFT_READY_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_AIRCRAFT_READY_03.wav,3.932,48000,24,-18.55,-1.92,PASS,
VO_Alliance_EVA_PlayerDefeat,Alliance,,PlayerDefeat,,Content/RA4/Audio/EVA/Processed/Alliance/VO_Alliance_EVA_PlayerDefeat.wav,3.669,48000,24,-18.66,-1.92,PASS,
VO_EVA_AL_BASE_UNDER_ATTACK_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_BASE_UNDER_ATTACK_02.wav,2.976,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_HARVESTER_UNDER_ATTACK_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_HARVESTER_UNDER_ATTACK_02.wav,3.163,48000,24,-18.57,-1.92,PASS,
VO_EVA_AL_HARVESTER_UNDER_ATTACK_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_HARVESTER_UNDER_ATTACK_03.wav,3.026,48000,24,-18.67,-1.92,PASS,
VO_EVA_AL_BASE_UNDER_ATTACK_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_BASE_UNDER_ATTACK_03.wav,4.313,48000,24,-18.64,-1.92,PASS,
VO_EVA_AL_POWER_LOW_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_POWER_LOW_04.wav,5.832,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_AIRCRAFT_READY_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_AIRCRAFT_READY_02.wav,3.363,48000,24,-18.41,-1.92,PASS,
VO_EVA_AL_RADAR_OFFLINE_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_RADAR_OFFLINE_01.wav,4.388,48000,24,-18.65,-1.92,PASS,
VO_EVA_AL_ENEMY_SUPERWEAPON_FIRED_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_ENEMY_SUPERWEAPON_FIRED_01.wav,4.813,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_COMMAND_CENTER_DESTROYED_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_COMMAND_CENTER_DESTROYED_02.wav,3.145,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_UNIT_READY_GENERIC_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_UNIT_READY_GENERIC_03.wav,3.581,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_COMMAND_CAP_REACHED_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_COMMAND_CAP_REACHED_03.wav,3.494,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_VEHICLE_READY_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_VEHICLE_READY_03.wav,2.976,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_MOBILE_COMMAND_UNIT_DESTROYED_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_MOBILE_COMMAND_UNIT_DESTROYED_02.wav,4.813,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_VEHICLE_READY_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_VEHICLE_READY_02.wav,2.745,48000,24,-18.52,-1.92,PASS,
VO_EVA_AL_COMMAND_CAP_REACHED_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_COMMAND_CAP_REACHED_02.wav,3.976,48000,24,-18.58,-1.92,PASS,
VO_EVA_AL_FACTION_RESOURCE_MAX_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_FACTION_RESOURCE_MAX_01.wav,3.145,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_UNIT_READY_GENERIC_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_UNIT_READY_GENERIC_02.wav,2.582,48000,24,-18.63,-1.92,PASS,
VO_EVA_AL_MATCH_START_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_MATCH_START_01.wav,3.694,48000,24,-18.51,-1.92,PASS,
VO_EVA_AL_POWER_LOW_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_POWER_LOW_01.wav,3.801,48000,24,-18.54,-1.92,PASS,
VO_EVA_AL_SUPERWEAPON_READY_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_SUPERWEAPON_READY_01.wav,3.82,48000,24,-18.56,-1.92,PASS,
VO_EVA_AL_MATCH_VICTORY_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_MATCH_VICTORY_01.wav,4.501,48000,24,-18.55,-1.92,PASS,
VO_EVA_AL_SUPERWEAPON_READY_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_SUPERWEAPON_READY_03.wav,3.145,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_ENEMY_SUPERWEAPON_FIRED_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_ENEMY_SUPERWEAPON_FIRED_02.wav,5.032,48000,24,-18.66,-1.92,PASS,
VO_EVA_AL_COMMAND_CENTER_DESTROYED_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_COMMAND_CENTER_DESTROYED_01.wav,4.788,48000,24,-18.22,-1.92,PASS,
VO_EVA_AL_POWER_LOW_03,Alliance,,03,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_POWER_LOW_03.wav,4.826,48000,24,-18.49,-1.92,PASS,
VO_EVA_AL_BASE_UNDER_ATTACK_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_BASE_UNDER_ATTACK_04.wav,2.807,48000,24,-18.58,-1.92,PASS,
VO_EVA_AL_HARVESTER_UNDER_ATTACK_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_HARVESTER_UNDER_ATTACK_04.wav,3.669,48000,24,-18.66,-1.92,PASS,
VO_Alliance_EVA_PlayerVictory,Alliance,,PlayerVictory,,Content/RA4/Audio/EVA/Processed/Alliance/VO_Alliance_EVA_PlayerVictory.wav,4.119,48000,24,-18.55,-1.92,PASS,
VO_EVA_AL_MOBILE_COMMAND_UNIT_DESTROYED_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_MOBILE_COMMAND_UNIT_DESTROYED_01.wav,2.95,48000,24,-18.62,-1.92,PASS,
VO_EVA_AL_VEHICLE_READY_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_VEHICLE_READY_01.wav,3.401,48000,24,-18.58,-1.92,PASS,
VO_EVA_AL_FACTION_RESOURCE_MAX_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_FACTION_RESOURCE_MAX_02.wav,5.488,48000,24,-18.34,-1.92,PASS,
VO_EVA_AL_COMMAND_CAP_REACHED_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_COMMAND_CAP_REACHED_01.wav,4.695,48000,24,-18.59,-1.92,PASS,
VO_EVA_AL_UNIT_READY_GENERIC_01,Alliance,,01,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_UNIT_READY_GENERIC_01.wav,2.831,48000,24,-18.5,-1.92,PASS,
VO_EVA_AL_POWER_LOW_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_POWER_LOW_02.wav,3.495,48000,24,-18.55,-1.92,PASS,
VO_EVA_AL_AIRCRAFT_READY_04,Alliance,,04,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_AIRCRAFT_READY_04.wav,3.145,48000,24,-18.53,-1.92,PASS,
VO_EVA_AL_MATCH_START_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_MATCH_START_02.wav,4.238,48000,24,-18.54,-1.92,PASS,
VO_EVA_AL_SUPERWEAPON_READY_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_SUPERWEAPON_READY_02.wav,2.806,48000,24,-18.5,-1.92,PASS,
VO_EVA_AL_MATCH_VICTORY_02,Alliance,,02,,Content/RA4/Audio/EVA/Processed/Alliance/VO_EVA_AL_MATCH_VICTORY_02.wav,4.119,48000,24,-18.55,-1.92,PASS,
VO_Coalition_EVA_ChronoRiftDetected,Coalition,,ChronoRiftDetected,,Content/RA4/Audio/EVA/Processed/Coalition/VO_Coalition_EVA_ChronoRiftDetected.wav,4.451,48000,24,-18.35,-1.92,PASS,
VO_EVA_CO_SUPERWEAPON_READY_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_SUPERWEAPON_READY_03.wav,3.331,48000,24,-18.4,-1.92,PASS,
VO_EVA_CO_STEALTH_UNIT_DETECTED_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_STEALTH_UNIT_DETECTED_03.wav,3.331,48000,24,-18.4,-1.92,PASS,
VO_Coalition_EVA_PlayerVictory,Coalition,,PlayerVictory,,Content/RA4/Audio/EVA/Processed/Coalition/VO_Coalition_EVA_PlayerVictory.wav,4.363,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_CONSTRUCTION_CANCELLED_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_CONSTRUCTION_CANCELLED_01.wav,2.007,48000,24,-18.33,-1.93,PASS,
VO_EVA_CO_BASE_UNDER_ATTACK_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_BASE_UNDER_ATTACK_04.wav,3.739,48000,24,-18.43,-1.92,PASS,
VO_EVA_CO_BUILDING_UNDER_ATTACK_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_BUILDING_UNDER_ATTACK_02.wav,2.476,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_UPGRADE_COMPLETE_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_UPGRADE_COMPLETE_01.wav,3.057,48000,24,-18.46,-1.92,PASS,
VO_EVA_CO_AIRCRAFT_READY_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_AIRCRAFT_READY_04.wav,3.669,48000,24,-18.43,-1.92,PASS,
VO_EVA_CO_BUILDING_UNDER_ATTACK_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_BUILDING_UNDER_ATTACK_03.wav,2.982,48000,24,-18.37,-1.92,PASS,
VO_Coalition_EVA_BuildingConstructionComplete,Coalition,,BuildingConstructionComplete,,Content/RA4/Audio/EVA/Processed/Coalition/VO_Coalition_EVA_BuildingConstructionComplete.wav,4.313,48000,24,-18.41,-1.92,PASS,
VO_EVA_CO_STEALTH_UNIT_DETECTED_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_STEALTH_UNIT_DETECTED_02.wav,4.076,48000,24,-18.14,-1.92,PASS,
VO_EVA_CO_SUPERWEAPON_READY_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_SUPERWEAPON_READY_02.wav,2.838,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_RADAR_OFFLINE_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_RADAR_OFFLINE_01.wav,3.488,48000,24,-18.19,-1.92,PASS,
VO_EVA_CO_RADAR_OFFLINE_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_RADAR_OFFLINE_03.wav,2.807,48000,24,-18.38,-1.93,PASS,
VO_EVA_CO_CONSTRUCTION_CANCELLED_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_CONSTRUCTION_CANCELLED_02.wav,2.682,48000,24,-18.41,-1.92,PASS,
VO_EVA_CO_BUILDING_UNDER_ATTACK_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_BUILDING_UNDER_ATTACK_01.wav,2.595,48000,24,-18.37,-1.92,PASS,
VO_Coalition_EVA_BaseUnderAttack,Coalition,,BaseUnderAttack,,Content/RA4/Audio/EVA/Processed/Coalition/VO_Coalition_EVA_BaseUnderAttack.wav,4.769,48000,24,-18.38,-1.92,PASS,
VO_Coalition_EVA_SuperweaponReady,Coalition,,SuperweaponReady,,Content/RA4/Audio/EVA/Processed/Coalition/VO_Coalition_EVA_SuperweaponReady.wav,3.976,48000,24,-18.39,-1.92,PASS,
VO_EVA_CO_UPGRADE_COMPLETE_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_UPGRADE_COMPLETE_02.wav,2.169,48000,24,-18.29,-1.92,PASS,
VO_EVA_CO_UPGRADE_COMPLETE_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_UPGRADE_COMPLETE_03.wav,2.376,48000,24,-18.46,-1.92,PASS,
VO_EVA_CO_VEHICLE_READY_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_VEHICLE_READY_04.wav,3.401,48000,24,-18.4,-1.92,PASS,
VO_EVA_CO_CONSTRUCTION_CANCELLED_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_CONSTRUCTION_CANCELLED_03.wav,1.627,48000,24,-18.49,-1.92,PASS,
VO_EVA_CO_STEALTH_UNIT_DETECTED_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_STEALTH_UNIT_DETECTED_01.wav,3.694,48000,24,-18.35,-1.92,PASS,
VO_EVA_CO_SUPERWEAPON_READY_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_SUPERWEAPON_READY_01.wav,3.363,48000,24,-18.26,-1.92,PASS,
VO_EVA_CO_RADAR_OFFLINE_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_RADAR_OFFLINE_02.wav,2.488,48000,24,-18.33,-1.92,PASS,
