Faction,UnitId,VoiceId,EventTag,Variant,TextRu,SoundWave,Priority,CooldownSeconds,Weight,Status,SourceLine
Soviet,SU_Kirov,V_SU_Kirov_Death,Voice.Death,01,Балласт… уже не поможет…,SoundWave'/Game/Audio/VO/Soviet/SU_Kirov/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,766
Soviet,SU_StingrayBoat,V_SU_StingrayBoat_Selected,Voice.Selected,01,Скат на воде.,SoundWave'/Game/Audio/VO/Soviet/SU_StingrayBoat/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,798
Soviet,SU_StingrayBoat,V_SU_StingrayBoat_Move,Voice.Move,01,Режем волну.,SoundWave'/Game/Audio/VO/Soviet/SU_StingrayBoat/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,799
Soviet,SU_StingrayBoat,V_SU_StingrayBoat_Attack,Voice.Attack,01,Цель по правому борту!,SoundWave'/Game/Audio/VO/Soviet/SU_StingrayBoat/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,800
Soviet,SU_StingrayBoat,V_SU_StingrayBoat_Ability,Voice.Ability,01,Сеть в воду!,SoundWave'/Game/Audio/VO/Soviet/SU_StingrayBoat/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,801
Soviet,SU_StingrayBoat,V_SU_StingrayBoat_Damaged,Voice.Damaged,01,Корпус принимает воду!,SoundWave'/Game/Audio/VO/Soviet/SU_StingrayBoat/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,802
Soviet,SU_StingrayBoat,V_SU_StingrayBoat_Elite,Voice.Elite,01,Море запомнило наш след.,SoundWave'/Game/Audio/VO/Soviet/SU_StingrayBoat/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,803
Soviet,SU_StingrayBoat,V_SU_StingrayBoat_Idle,Voice.Idle,01,Штиль — это просто пауза.,SoundWave'/Game/Audio/VO/Soviet/SU_StingrayBoat/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,804
Soviet,SU_StingrayBoat,V_SU_StingrayBoat_Death,Voice.Death,01,Отсек затоплен…,SoundWave'/Game/Audio/VO/Soviet/SU_StingrayBoat/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,805
Soviet,SU_TyphoonSub,V_SU_TyphoonSub_Selected,Voice.Selected,01,Тайфун слушает глубину.,SoundWave'/Game/Audio/VO/Soviet/SU_TyphoonSub/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,837
Soviet,SU_TyphoonSub,V_SU_TyphoonSub_Move,Voice.Move,01,Погружаемся.,SoundWave'/Game/Audio/VO/Soviet/SU_TyphoonSub/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,838
Soviet,SU_TyphoonSub,V_SU_TyphoonSub_Attack,Voice.Attack,01,Торпедный раствор открыт.,SoundWave'/Game/Audio/VO/Soviet/SU_TyphoonSub/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,839
Soviet,SU_TyphoonSub,V_SU_TyphoonSub_Ability,Voice.Ability,01,Беззвучный ход.,SoundWave'/Game/Audio/VO/Soviet/SU_TyphoonSub/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,840
Soviet,SU_TyphoonSub,V_SU_TyphoonSub_Damaged,Voice.Damaged,01,Прочный корпус деформирован!,SoundWave'/Game/Audio/VO/Soviet/SU_TyphoonSub/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,841
Soviet,SU_TyphoonSub,V_SU_TyphoonSub_Elite,Voice.Elite,01,В море нас замечают слишком поздно.,SoundWave'/Game/Audio/VO/Soviet/SU_TyphoonSub/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,842
Soviet,SU_TyphoonSub,V_SU_TyphoonSub_Idle,Voice.Idle,01,Наверху шумят. Здесь думают.,SoundWave'/Game/Audio/VO/Soviet/SU_TyphoonSub/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,843
Soviet,SU_TyphoonSub,V_SU_TyphoonSub_Death,Voice.Death,01,Глубина… принимает…,SoundWave'/Game/Audio/VO/Soviet/SU_TyphoonSub/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,844
Soviet,SU_Dreadnought,V_SU_Dreadnought_Selected,Voice.Selected,01,Дредноут ждёт координаты.,SoundWave'/Game/Audio/VO/Soviet/SU_Dreadnought/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,876
Soviet,SU_Dreadnought,V_SU_Dreadnought_Move,Voice.Move,01,Крейсер меняет позицию.,SoundWave'/Game/Audio/VO/Soviet/SU_Dreadnought/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,877
Soviet,SU_Dreadnought,V_SU_Dreadnought_Attack,Voice.Attack,01,Ракетный залп.,SoundWave'/Game/Audio/VO/Soviet/SU_Dreadnought/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,878
Soviet,SU_Dreadnought,V_SU_Dreadnought_Ability,Voice.Ability,01,Заградительный огонь по сектору.,SoundWave'/Game/Audio/VO/Soviet/SU_Dreadnought/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,879
Soviet,SU_Dreadnought,V_SU_Dreadnought_Damaged,Voice.Damaged,01,Палуба пробита!,SoundWave'/Game/Audio/VO/Soviet/SU_Dreadnought/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,880
Soviet,SU_Dreadnought,V_SU_Dreadnought_Elite,Voice.Elite,01,"Берег заканчивается там, где начинаются наши ракеты.",SoundWave'/Game/Audio/VO/Soviet/SU_Dreadnought/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,881
Soviet,SU_Dreadnought,V_SU_Dreadnought_Idle,Voice.Idle,01,Море большое. Дальность больше.,SoundWave'/Game/Audio/VO/Soviet/SU_Dreadnought/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,882
Soviet,SU_Dreadnought,V_SU_Dreadnought_Death,Voice.Death,01,Погреба… детонируют…,SoundWave'/Game/Audio/VO/Soviet/SU_Dreadnought/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,883
Soviet,SU_Hero_Morozova,V_SU_Hero_Morozova_Selected,Voice.Selected,01,Майор Морозова. Докладывайте.,SoundWave'/Game/Audio/VO/Soviet/SU_Hero_Morozova/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,917
Soviet,SU_Hero_Morozova,V_SU_Hero_Morozova_Move,Voice.Move,01,Я буду на передовой.,SoundWave'/Game/Audio/VO/Soviet/SU_Hero_Morozova/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,918
Soviet,SU_Hero_Morozova,V_SU_Hero_Morozova_Attack,Voice.Attack,01,Этот участок фронта закрываем сейчас.,SoundWave'/Game/Audio/VO/Soviet/SU_Hero_Morozova/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,919
Soviet,SU_Hero_Morozova,V_SU_Hero_Morozova_Ability,Voice.Ability,01,Подавить их связь и движение.,SoundWave'/Game/Audio/VO/Soviet/SU_Hero_Morozova/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,920
Soviet,SU_Hero_Morozova,V_SU_Hero_Morozova_Damaged,Voice.Damaged,01,Царапина. Приказ не меняется.,SoundWave'/Game/Audio/VO/Soviet/SU_Hero_Morozova/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,921
Soviet,SU_Hero_Morozova,V_SU_Hero_Morozova_Elite,Voice.Elite,01,Сегодня фронт движется вместе со мной.,SoundWave'/Game/Audio/VO/Soviet/SU_Hero_Morozova/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,922
Soviet,SU_Hero_Morozova,V_SU_Hero_Morozova_Idle,Voice.Idle,01,Генералы любят карты. Я предпочитаю местность.,SoundWave'/Game/Audio/VO/Soviet/SU_Hero_Morozova/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,923
Soviet,SU_Hero_Morozova,V_SU_Hero_Morozova_Death,Voice.Death,01,Продолжайте… наступление…,SoundWave'/Game/Audio/VO/Soviet/SU_Hero_Morozova/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,924
Alliance,AL_Peacekeeper,V_AL_Peacekeeper_Selected,Voice.Selected,01,Миротворец готов.,SoundWave'/Game/Audio/VO/Alliance/AL_Peacekeeper/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1018
Alliance,AL_Peacekeeper,V_AL_Peacekeeper_Move,Voice.Move,01,Перехожу к точке.,SoundWave'/Game/Audio/VO/Alliance/AL_Peacekeeper/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1019
Alliance,AL_Peacekeeper,V_AL_Peacekeeper_Attack,Voice.Attack,01,Контакт. Работаю.,SoundWave'/Game/Audio/VO/Alliance/AL_Peacekeeper/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1020
Alliance,AL_Peacekeeper,V_AL_Peacekeeper_Ability,Voice.Ability,01,Светошумовая — пошла!,SoundWave'/Game/Audio/VO/Alliance/AL_Peacekeeper/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1021
Alliance,AL_Peacekeeper,V_AL_Peacekeeper_Damaged,Voice.Damaged,01,"Под огнём, но в строю.",SoundWave'/Game/Audio/VO/Alliance/AL_Peacekeeper/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1022
Alliance,AL_Peacekeeper,V_AL_Peacekeeper_Elite,Voice.Elite,01,Теперь я задаю правила контакта.,SoundWave'/Game/Audio/VO/Alliance/AL_Peacekeeper/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1023
Alliance,AL_Peacekeeper,V_AL_Peacekeeper_Idle,Voice.Idle,01,Название оптимистичное. Работа — нет.,SoundWave'/Game/Audio/VO/Alliance/AL_Peacekeeper/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1024
Alliance,AL_Peacekeeper,V_AL_Peacekeeper_Death,Voice.Death,01,Сектор… не удержан…,SoundWave'/Game/Audio/VO/Alliance/AL_Peacekeeper/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1025
Alliance,AL_Javelin,V_AL_Javelin_Selected,Voice.Selected,01,Джавелин захватил канал.,SoundWave'/Game/Audio/VO/Alliance/AL_Javelin/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1057
Alliance,AL_Javelin,V_AL_Javelin_Move,Voice.Move,01,Нужна чистая линия.,SoundWave'/Game/Audio/VO/Alliance/AL_Javelin/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1058
Alliance,AL_Javelin,V_AL_Javelin_Attack,Voice.Attack,01,Цель подсвечена. Пуск.,SoundWave'/Game/Audio/VO/Alliance/AL_Javelin/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1059
Alliance,AL_Javelin,V_AL_Javelin_Ability,Voice.Ability,01,Держу метку. Бейте сейчас.,SoundWave'/Game/Audio/VO/Alliance/AL_Javelin/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1060
Alliance,AL_Javelin,V_AL_Javelin_Damaged,Voice.Damaged,01,Оптика повреждена!,SoundWave'/Game/Audio/VO/Alliance/AL_Javelin/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1061
Alliance,AL_Javelin,V_AL_Javelin_Elite,Voice.Elite,01,Я вижу слабое место раньше инженера.,SoundWave'/Game/Audio/VO/Alliance/AL_Javelin/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1062
Alliance,AL_Javelin,V_AL_Javelin_Idle,Voice.Idle,01,Ракета дорогая. Промах — ещё дороже.,SoundWave'/Game/Audio/VO/Alliance/AL_Javelin/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1063
Alliance,AL_Javelin,V_AL_Javelin_Death,Voice.Death,01,Метка… потеряна…,SoundWave'/Game/Audio/VO/Alliance/AL_Javelin/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1064
Alliance,AL_Engineer,V_AL_Engineer_Selected,Voice.Selected,01,Инженерная группа онлайн.,SoundWave'/Game/Audio/VO/Alliance/AL_Engineer/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1096
Alliance,AL_Engineer,V_AL_Engineer_Move,Voice.Move,01,Маршрут построен.,SoundWave'/Game/Audio/VO/Alliance/AL_Engineer/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1097
Alliance,AL_Engineer,V_AL_Engineer_Attack,Voice.Attack,01,У меня нет боевого пакета.,SoundWave'/Game/Audio/VO/Alliance/AL_Engineer/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1098
Alliance,AL_Engineer,V_AL_Engineer_Ability,Voice.Ability,01,Ремонтные дроны — в работу.,SoundWave'/Game/Audio/VO/Alliance/AL_Engineer/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1099
Alliance,AL_Engineer,V_AL_Engineer_Damaged,Voice.Damaged,01,Защита костюма нарушена!,SoundWave'/Game/Audio/VO/Alliance/AL_Engineer/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1100
Alliance,AL_Engineer,V_AL_Engineer_Elite,Voice.Elite,01,Поломка — это просто незавершённое решение.,SoundWave'/Game/Audio/VO/Alliance/AL_Engineer/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1101
Alliance,AL_Engineer,V_AL_Engineer_Idle,Voice.Idle,01,Проектировали без доступа к инструкции. Классика.,SoundWave'/Game/Audio/VO/Alliance/AL_Engineer/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1102
Alliance,AL_Engineer,V_AL_Engineer_Death,Voice.Death,01,Дроны… завершите ремонт…,SoundWave'/Game/Audio/VO/Alliance/AL_Engineer/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1103
Alliance,AL_Pathfinder,V_AL_Pathfinder_Selected,Voice.Selected,01,Следопыт наблюдает.,SoundWave'/Game/Audio/VO/Alliance/AL_Pathfinder/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1135
Alliance,AL_Pathfinder,V_AL_Pathfinder_Move,Voice.Move,01,Иду по мёртвой зоне.,SoundWave'/Game/Audio/VO/Alliance/AL_Pathfinder/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1136
Alliance,AL_Pathfinder,V_AL_Pathfinder_Attack,Voice.Attack,01,Один выстрел.,SoundWave'/Game/Audio/VO/Alliance/AL_Pathfinder/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1137
Alliance,AL_Pathfinder,V_AL_Pathfinder_Ability,Voice.Ability,01,Растворяюсь в фоне.,SoundWave'/Game/Audio/VO/Alliance/AL_Pathfinder/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1138
Alliance,AL_Pathfinder,V_AL_Pathfinder_Damaged,Voice.Damaged,01,Позиция раскрыта!,SoundWave'/Game/Audio/VO/Alliance/AL_Pathfinder/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1139
Alliance,AL_Pathfinder,V_AL_Pathfinder_Elite,Voice.Elite,01,Я уже видел их следующий шаг.,SoundWave'/Game/Audio/VO/Alliance/AL_Pathfinder/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1140
Alliance,AL_Pathfinder,V_AL_Pathfinder_Idle,Voice.Idle,01,Тишина — лучший камуфляж.,SoundWave'/Game/Audio/VO/Alliance/AL_Pathfinder/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1141
Alliance,AL_Pathfinder,V_AL_Pathfinder_Death,Voice.Death,01,Контакт… оборван…,SoundWave'/Game/Audio/VO/Alliance/AL_Pathfinder/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1142
Alliance,AL_Medic,V_AL_Medic_Selected,Voice.Selected,01,Медицинский канал открыт.,SoundWave'/Game/Audio/VO/Alliance/AL_Medic/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1174
Alliance,AL_Medic,V_AL_Medic_Move,Voice.Move,01,Иду к раненым.,SoundWave'/Game/Audio/VO/Alliance/AL_Medic/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1175
Alliance,AL_Medic,V_AL_Medic_Attack,Voice.Attack,01,"Я лечу, а не стреляю.",SoundWave'/Game/Audio/VO/Alliance/AL_Medic/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1176
Alliance,AL_Medic,V_AL_Medic_Ability,Voice.Ability,01,Стабилизация началась.,SoundWave'/Game/Audio/VO/Alliance/AL_Medic/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1177
Alliance,AL_Medic,V_AL_Medic_Damaged,Voice.Damaged,01,Медику нужна помощь!,SoundWave'/Game/Audio/VO/Alliance/AL_Medic/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1178
Alliance,AL_Medic,V_AL_Medic_Elite,Voice.Elite,01,Сегодня никто не остаётся на поле.,SoundWave'/Game/Audio/VO/Alliance/AL_Medic/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1179
Alliance,AL_Medic,V_AL_Medic_Idle,Voice.Idle,01,Лучшее лечение — не попадать под огонь.,SoundWave'/Game/Audio/VO/Alliance/AL_Medic/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1180
Alliance,AL_Medic,V_AL_Medic_Death,Voice.Death,01,Аптечка… рядом…,SoundWave'/Game/Audio/VO/Alliance/AL_Medic/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1181
Alliance,AL_CryoSpecialist,V_AL_CryoSpecialist_Selected,Voice.Selected,01,Криосистема стабильна.,SoundWave'/Game/Audio/VO/Alliance/AL_CryoSpecialist/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1213
Alliance,AL_CryoSpecialist,V_AL_CryoSpecialist_Move,Voice.Move,01,Температуру снижаем по пути.,SoundWave'/Game/Audio/VO/Alliance/AL_CryoSpecialist/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1214
Alliance,AL_CryoSpecialist,V_AL_CryoSpecialist_Attack,Voice.Attack,01,Охлаждаю цель.,SoundWave'/Game/Audio/VO/Alliance/AL_CryoSpecialist/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1215
Alliance,AL_CryoSpecialist,V_AL_CryoSpecialist_Ability,Voice.Ability,01,Полная заморозка.,SoundWave'/Game/Audio/VO/Alliance/AL_CryoSpecialist/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1216
Alliance,AL_CryoSpecialist,V_AL_CryoSpecialist_Damaged,Voice.Damaged,01,Контур хладагента пробит!,SoundWave'/Game/Audio/VO/Alliance/AL_CryoSpecialist/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1217
Alliance,AL_CryoSpecialist,V_AL_CryoSpecialist_Elite,Voice.Elite,01,Абсолютный ноль всё ещё недостижим. Но мы близко.,SoundWave'/Game/Audio/VO/Alliance/AL_CryoSpecialist/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1218
Alliance,AL_CryoSpecialist,V_AL_CryoSpecialist_Idle,Voice.Idle,01,Не облизывайте оборудование.,SoundWave'/Game/Audio/VO/Alliance/AL_CryoSpecialist/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1219
Alliance,AL_CryoSpecialist,V_AL_CryoSpecialist_Death,Voice.Death,01,Температура… растёт…,SoundWave'/Game/Audio/VO/Alliance/AL_CryoSpecialist/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1220
Alliance,AL_Prospector,V_AL_Prospector_Selected,Voice.Selected,01,Проспектор готов к маршруту.,SoundWave'/Game/Audio/VO/Alliance/AL_Prospector/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1252
Alliance,AL_Prospector,V_AL_Prospector_Move,Voice.Move,01,Оптимизирую путь.,SoundWave'/Game/Audio/VO/Alliance/AL_Prospector/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1253
Alliance,AL_Prospector,V_AL_Prospector_Attack,Voice.Attack,01,Боевой пакет отсутствует.,SoundWave'/Game/Audio/VO/Alliance/AL_Prospector/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1254
Alliance,AL_Prospector,V_AL_Prospector_Ability,Voice.Ability,01,Разворачиваю полевой узел.,SoundWave'/Game/Audio/VO/Alliance/AL_Prospector/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1255
Alliance,AL_Prospector,V_AL_Prospector_Damaged,Voice.Damaged,01,Грузовой модуль повреждён!,SoundWave'/Game/Audio/VO/Alliance/AL_Prospector/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1256
Alliance,AL_Prospector,V_AL_Prospector_Elite,Voice.Elite,01,"Я нахожу прибыль там, где другие видят камни.",SoundWave'/Game/Audio/VO/Alliance/AL_Prospector/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1257
Alliance,AL_Prospector,V_AL_Prospector_Idle,Voice.Idle,01,Руда не редкая. Время — редкое.,SoundWave'/Game/Audio/VO/Alliance/AL_Prospector/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1258
Alliance,AL_Prospector,V_AL_Prospector_Death,Voice.Death,01,Маршрут… прерван…,SoundWave'/Game/Audio/VO/Alliance/AL_Prospector/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1259
Alliance,AL_Jackal,V_AL_Jackal_Selected,Voice.Selected,01,Шакал в сети.,SoundWave'/Game/Audio/VO/Alliance/AL_Jackal/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1291
Alliance,AL_Jackal,V_AL_Jackal_Move,Voice.Move,01,Проложу короткий путь.,SoundWave'/Game/Audio/VO/Alliance/AL_Jackal/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1292
Alliance,AL_Jackal,V_AL_Jackal_Attack,Voice.Attack,01,Цель отмечена и атакована.,SoundWave'/Game/Audio/VO/Alliance/AL_Jackal/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1293
Alliance,AL_Jackal,V_AL_Jackal_Ability,Voice.Ability,01,Активный скан.,SoundWave'/Game/Audio/VO/Alliance/AL_Jackal/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1294
Alliance,AL_Jackal,V_AL_Jackal_Damaged,Voice.Damaged,01,Корпус не рассчитан на это!,SoundWave'/Game/Audio/VO/Alliance/AL_Jackal/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1295
Alliance,AL_Jackal,V_AL_Jackal_Elite,Voice.Elite,01,Я нахожу цели ещё до запроса.,SoundWave'/Game/Audio/VO/Alliance/AL_Jackal/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1296
Alliance,AL_Jackal,V_AL_Jackal_Idle,Voice.Idle,01,Стоять на месте — не моя специализация.,SoundWave'/Game/Audio/VO/Alliance/AL_Jackal/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1297
Alliance,AL_Jackal,V_AL_Jackal_Death,Voice.Death,01,Сигнал… потерян…,SoundWave'/Game/Audio/VO/Alliance/AL_Jackal/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1298
Alliance,AL_Guardian,V_AL_Guardian_Selected,Voice.Selected,01,Гардиан готов прикрыть.,SoundWave'/Game/Audio/VO/Alliance/AL_Guardian/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1330
Alliance,AL_Guardian,V_AL_Guardian_Move,Voice.Move,01,Держим темп.,SoundWave'/Game/Audio/VO/Alliance/AL_Guardian/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1331
Alliance,AL_Guardian,V_AL_Guardian_Attack,Voice.Attack,01,Бронецель подтверждена.,SoundWave'/Game/Audio/VO/Alliance/AL_Guardian/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1332
Alliance,AL_Guardian,V_AL_Guardian_Ability,Voice.Ability,01,Снимаю защитный профиль.,SoundWave'/Game/Audio/VO/Alliance/AL_Guardian/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1333
Alliance,AL_Guardian,V_AL_Guardian_Damaged,Voice.Damaged,01,Композит пробит!,SoundWave'/Game/Audio/VO/Alliance/AL_Guardian/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1334
Alliance,AL_Guardian,V_AL_Guardian_Elite,Voice.Elite,01,Я не держу линию. Я двигаю её.,SoundWave'/Game/Audio/VO/Alliance/AL_Guardian/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1335
Alliance,AL_Guardian,V_AL_Guardian_Idle,Voice.Idle,01,Лучший щит — правильная дистанция.,SoundWave'/Game/Audio/VO/Alliance/AL_Guardian/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1336
Alliance,AL_Guardian,V_AL_Guardian_Death,Voice.Death,01,Система защиты… офлайн…,SoundWave'/Game/Audio/VO/Alliance/AL_Guardian/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1337
Alliance,AL_Athena,V_AL_Athena_Selected,Voice.Selected,01,Афина рассчитывает решение.,SoundWave'/Game/Audio/VO/Alliance/AL_Athena/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1369
Alliance,AL_Athena,V_AL_Athena_Move,Voice.Move,01,Меняю огневую позицию.,SoundWave'/Game/Audio/VO/Alliance/AL_Athena/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1370
Alliance,AL_Athena,V_AL_Athena_Attack,Voice.Attack,01,Рельс заряжен.,SoundWave'/Game/Audio/VO/Alliance/AL_Athena/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1371
Alliance,AL_Athena,V_AL_Athena_Ability,Voice.Ability,01,Синхронный залп через три секунды.,SoundWave'/Game/Audio/VO/Alliance/AL_Athena/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1372
Alliance,AL_Athena,V_AL_Athena_Damaged,Voice.Damaged,01,Стабилизатор повреждён!,SoundWave'/Game/Audio/VO/Alliance/AL_Athena/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1373
Alliance,AL_Athena,V_AL_Athena_Elite,Voice.Elite,01,Уравнение боя имеет один ответ.,SoundWave'/Game/Audio/VO/Alliance/AL_Athena/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1374
Alliance,AL_Athena,V_AL_Athena_Idle,Voice.Idle,01,Точность начинается с терпения.,SoundWave'/Game/Audio/VO/Alliance/AL_Athena/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1375
Alliance,AL_Athena,V_AL_Athena_Death,Voice.Death,01,Магнитный контур… разрушен…,SoundWave'/Game/Audio/VO/Alliance/AL_Athena/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1376
Alliance,AL_Mirage,V_AL_Mirage_Selected,Voice.Selected,01,Мираж уже на позиции.,SoundWave'/Game/Audio/VO/Alliance/AL_Mirage/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1408
Alliance,AL_Mirage,V_AL_Mirage_Move,Voice.Move,01,Сменю фон.,SoundWave'/Game/Audio/VO/Alliance/AL_Mirage/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1409
Alliance,AL_Mirage,V_AL_Mirage_Attack,Voice.Attack,01,Маскировка снята. Огонь.,SoundWave'/Game/Audio/VO/Alliance/AL_Mirage/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1410
Alliance,AL_Mirage,V_AL_Mirage_Ability,Voice.Ability,01,Оптика перестраивается.,SoundWave'/Game/Audio/VO/Alliance/AL_Mirage/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1411
